word,Reading,JLPT Level,Frequency Rank
処理,しょり,N3,1423
書類,しょるい,N3,8238
知らせ,しらせ,N3,13410
尻,しり,N3,7182
知合い,しりあい,N3,0
印,しるし,N3,3689
城,しろ,N3,543
進学,しんがく,N3,2871
神経,しんけい,N3,3336
真剣,しんけん,N3,11081
信仰,しんこう,N3,3514
信号,しんごう,N3,2612
人工,じんこう,N3,3571
深刻,しんこく,N3,7663
診察,しんさつ,N3,18532
人種,じんしゅ,N3,5008
信じる,しんじる,N3,13802
人生,じんせい,N3,2278
親戚,しんせき,N3,9123
新鮮,しんせん,N3,17398
心臓,しんぞう,N3,5933
身体,しんたい,N3,2597
身長,しんちょう,N3,1005
慎重,しんちょう,N3,6608
審判,しんぱん,N3,4797
人物,じんぶつ,N3,86
進歩,しんぽ,N3,7013
親友,しんゆう,N3,5464
信用,しんよう,N3,5335
信頼,しんらい,N3,1096
心理,しんり,N3,2539
人類,じんるい,N3,3235
巣,す,N3,7574
図,ず,N3,978
水準,すいじゅん,N3,5653
推薦,すいせん,N3,2554
スイッチ,スイッチ,N3,7023
睡眠,すいみん,N3,12208
数,すう,N3,162
数字,すうじ,N3,2882
スープ,スープ,N3,11482
末,すえ,N3,1446
姿,すがた,N3,1117
スキー,スキー,N3,2588
救う,すくう,N3,6726
すくなくとも,すくなくとも,N3,0
優れる,すぐれる,N3,0
スケート,スケート,N3,1464
スケジュール,スケジュール,N3,7589
少しも,すこしも,N3,0
過ごす,すごす,N3,10508
筋,すじ,N3,3255
進める,すすめる,N3,6735
勧める,すすめる,N3,0
スター,スター,N3,1311
スタイル,スタイル,N3,157
スタンド,スタンド,N3,7373
頭痛,ずつう,N3,7658
ずっと,ずっと,N3,5365
すっぱい,すっぱい,N3,0
すてき,すてき,N3,0
既に,すでに,N3,1664
すなわち,すなわち,N3,3304
スピーチ,スピーチ,N3,16839
全て,すべて,N3,796
済ませる,すませる,N3,0
角,すみ,N3,1734
墨,すみ,N3,10488
すみません,すみません,N3,5105
澄む,すむ,N3,0
清む,すむ,N3,0
刷る,する,N3,0
為る,する,N3,0
鋭い,するどい,N3,14049
すれ違う,すれちがう,N3,0
ずれる,ずれる,N3,0
正,せい,N3,784
生,せい,N3,547
性,せい,N3,103
姓,せい,N3,2497
所為,せい,N3,0
税,ぜい,N3,4114
性格,せいかく,N3,1460
正確,せいかく,N3,2508
世紀,せいき,N3,373
請求,せいきゅう,N3,4638
税金,ぜいきん,N3,16873
清潔,せいけつ,N3,0
制限,せいげん,N3,1944
成功,せいこう,N3,1299
正式,せいしき,N3,1065
精神,せいしん,N3,1592
成人,せいじん,N3,5178
精々,せいぜい,N3,0
成績,せいせき,N3,654
製造,せいぞう,N3,846
贅沢,ぜいたく,N3,0
成長,せいちょう,N3,1907
制度,せいど,N3,1161
青年,せいねん,N3,2364
製品,せいひん,N3,1526
政府,せいふ,N3,734
生物,せいぶつ,N3,1213
生命,せいめい,N3,2458
整理,せいり,N3,2021
咳,せき,N3,0
石炭,せきたん,N3,7575
責任,せきにん,N3,1629
石油,せきゆ,N3,4454
世間,せけん,N3,6639
説,せつ,N3,1261
積極的,せっきょくてき,N3,0
設計,せっけい,N3,1013
絶対,ぜったい,N3,2479
セット,セット,N3,1858
愛,あい,N3,682
相変わらず,あいかわらず,N3,16181
愛情,あいじょう,N3,9325
合図,あいず,N3,18663
アイスクリーム,アイスクリーム,N3,17374
愛する,あいする,N3,8308
相手,あいて,N3,949
あいにく,あいにく,N3,0
遭う,あう,N3,0
アウト,アウト,N3,3423
明かり,あかり,N3,0
空き,あき,N3,16838
明らか,あきらか,N3,1280
諦める,あきらめる,N3,0
飽きる,あきる,N3,0
握手,あくしゅ,N3,14466
悪魔,あくま,N3,2861
明ける,あける,N3,0
揚げる,あげる,N3,0
挙げる,あげる,N3,5918
預ける,あずける,N3,0
汗,あせ,N3,8830
与える,あたえる,N3,2876
温かい,あたたかい,N3,0
暖まる,あたたまる,N3,0
温まる,あたたまる,N3,0
暖める,あたためる,N3,0
温める,あたためる,N3,0
辺り,あたり,N3,8276
当たり前,あたりまえ,N3,11300
当たる,あたる,N3,4786
あちこち,あちこち,N3,8500
扱う,あつかう,N3,2952
集まり,あつまり,N3,9762
当てる,あてる,N3,12006
跡,あと,N3,2177
穴,あな,N3,3690
油,あぶら,N3,4937
誤り,あやまり,N3,4373
粗,あら,N3,0
嵐,あらし,N3,3160
争う,あらそう,N3,12751
新た,あらた,N3,621
あらゆる,あらゆる,N3,4726
表す,あらわす,N3,3123
現す,あらわす,N3,0
著す,あらわす,N3,0
現れ,あらわれ,N3,2600
現れる,あらわれる,N3,4801
ありがとう,ありがとう,N3,728
在る,ある,N3,0
有る,ある,N3,9952
或,ある,N3,14514
あるいは,あるいは,N3,1085
アルバム,アルバム,N3,268
泡,あわ,N3,13741
合わせる,あわせる,N3,7552
哀れ,あわれ,N3,0
案,あん,N3,1442
案外,あんがい,N3,0
暗記,あんき,N3,0
安定,あんてい,N3,2940
あんなに,あんなに,N3,0
あんまり,あんまり,N3,0
胃,い,N3,14152
委員,いいん,N3,329
意外,いがい,N3,11538
行き,いき,N3,2151
行き,ゆき,N3,2151
息,いき,N3,7854
勢い,いきおい,N3,9429
生き物,いきもの,N3,15403
いけない,いけない,N3,0
医師,いし,N3,2246
意思,いし,N3,3771
意志,いし,N3,7449
維持,いじ,N3,2122
意識,いしき,N3,2431
異常,いじょう,N3,3981
意地悪,いじわる,N3,0
泉,いずみ,N3,1678
いずれ,いずれ,N3,1178
以前,いぜん,N3,673
板,いた,N3,2336
偉大,いだい,N3,9185
抱く,いだく,N3,9744
いたずら,いたずら,N3,9163
いただきます,いただきます,N3,0
痛み,いたみ,N3,10968
至る,いたる,N3,2478
市,いち,N3,39
位置,いち,N3,518
一時,いちじ,N3,2343
一度に,いちどに,N3,0
市場,いちば,N3,1421
いつか,いつか,N3,7497
一家,いっか,N3,4276
一種,いっしゅ,N3,4376
一瞬,いっしゅん,N3,10830
一生,いっしょう,N3,7914
一層,いっそう,N3,14746
一体,いったい,N3,4917
一致,いっち,N3,2559
いつでも,いつでも,N3,0
いつのまにか,いつのまにか,N3,0
一般,いっぱん,N3,409
一方,いっぽう,N3,802
いつまでも,いつまでも,N3,0
移動,いどう,N3,641
従兄弟,いとこ,N3,15137
従姉妹,いとこ,N3,0
稲,いね,N3,8385
居眠り,いねむり,N3,0
命,いのち,N3,1561
違反,いはん,N3,1971
衣服,いふく,N3,13585
居間,いま,N3,0
今に,いまに,N3,0
今にも,いまにも,N3,0
イメージ,イメージ,N3,1823
否,いや,N3,5575
以来,いらい,N3,1536
依頼,いらい,N3,52
いらいら,いらいら,N3,0
いらっしゃい,いらっしゃい,N3,9276
医療,いりょう,N3,1130
岩,いわ,N3,2708
祝い,いわい,N3,19898
祝う,いわう,N3,15794
言わば,いわば,N3,0
いわゆる,いわゆる,N3,2797
インク,インク,N3,14970
印刷,いんさつ,N3,3480
印象,いんしょう,N3,3362
引退,いんたい,N3,1258
インタビュー,インタビュー,N3,1642
引用,いんよう,N3,1667
ウイスキー,ウイスキー,N3,16730
上,うわ,N3,111
魚,うお,N3,1849
うがい,うがい,N3,0
受け取る,うけとる,N3,10579
動かす,うごかす,N3,11665
兎,うさぎ,N3,9638
牛,うし,N3,3598
失う,うしなう,N3,8812
疑う,うたがう,N3,16551
宇宙,うちゅう,N3,826
討つ,うつ,N3,0
撃つ,うつ,N3,18500
うっかり,うっかり,N3,18849
映す,うつす,N3,0
訴える,うったえる,N3,12343
写る,うつる,N3,0
映る,うつる,N3,0
うなる,うなる,N3,0
奪う,うばう,N3,11102
馬,うま,N3,536
生まれ,うまれ,N3,844
梅,うめ,N3,4787
裏切る,うらぎる,N3,0
羨ましい,うらやましい,N3,0
売れる,うれる,N3,0
噂,うわさ,N3,4962
運,うん,N3,3203
柄,え,N3,6085
永遠,えいえん,N3,4430
永久,えいきゅう,N3,6762
影響,えいきょう,N3,666
営業,えいぎょう,N3,718
衛星,えいせい,N3,2042
栄養,えいよう,N3,5777
笑顔,えがお,N3,6708
描く,えがく,N3,3964
餌,えさ,N3,10619
エネルギー,エネルギー,N3,2020
得る,える,N3,1560
得る,うる,N3,1560
円,えん,N3,395
延期,えんき,N3,4970
演技,えんぎ,N3,4658
援助,えんじょ,N3,5275
エンジン,エンジン,N3,1038
演説,えんぜつ,N3,5123
演奏,えんそう,N3,1382
老い,おい,N3,0
追い付く,おいつく,N3,0
王,おう,N3,347
追う,おう,N3,9337
応援,おうえん,N3,2790
王様,おうさま,N3,9256
王子,おうじ,N3,2556
応じる,おうじる,N3,18233
横断,おうだん,N3,5477
終える,おえる,N3,15598
大いに,おおいに,N3,8322
覆う,おおう,N3,15583
大家,おおや,N3,14159
丘,おか,N3,2742
沖,おき,N3,2503
奥,おく,N3,3284
贈る,おくる,N3,15008
起こる,おこる,N3,5293
押える,おさえる,N3,0
幼い,おさない,N3,5866
収める,おさめる,N3,12441
納める,おさめる,N3,0
治める,おさめる,N3,0
お辞儀,おじぎ,N3,0
お洒落,おしゃれ,N3,0
お喋り,おしゃべり,N3,0
汚染,おせん,N3,7251
恐らく,おそらく,N3,10550
恐れる,おそれる,N3,0
恐ろしい,おそろしい,N3,18088
教わる,おそわる,N3,0
お互い,おたがい,N3,4262
穏やか,おだやか,N3,11417
男の人,おとこのひと,N3,0
大人しい,おとなしい,N3,0
劣る,おとる,N3,13198
鬼,おに,N3,1815
帯,おび,N3,1377
お昼,おひる,N3,0
オフィス,オフィス,N3,4527
溺れる,おぼれる,N3,0
お前,おまえ,N3,7190
おめでとう,おめでとう,N3,19975
お目に掛かる,おめにかかる,N3,0
思い付く,おもいつく,N3,0
思い出,おもいで,N3,6224
主に,おもに,N3,0
思わず,おもわず,N3,18979
泳ぎ,およぎ,N3,0
およそ,およそ,N3,5057
及ぼす,およぼす,N3,11762
下す,おろす,N3,17129
降ろす,おろす,N3,0
卸す,おろす,N3,0
音,おん,N3,787
恩,おん,N3,6690
温暖,おんだん,N3,10186
温度,おんど,N3,4709
可,か,N3,2395
課,か,N3,1240
カー,カー,N3,2292
カード,カード,N3,1139
害,がい,N3,11771
会員,かいいん,N3,2038
絵画,かいが,N3,3487
海外,かいがい,N3,1621
会計,かいけい,N3,3915
解決,かいけつ,N3,1716
会合,かいごう,N3,8757
外交,がいこう,N3,2737
開始,かいし,N3,294
解釈,かいしゃく,N3,1843
外出,がいしゅつ,N3,14874
改善,かいぜん,N3,1304
快適,かいてき,N3,14679
回復,かいふく,N3,2994
飼う,かう,N3,0
帰す,かえす,N3,0
代える,かえる,N3,0
替える,かえる,N3,0
換える,かえる,N3,0
反る,かえる,N3,0
香り,かおり,N3,8700
画家,がか,N3,2400
抱える,かかえる,N3,12909
価格,かかく,N3,2954
化学,かがく,N3,1615
輝く,かがやく,N3,8865
係,かかり,N3,3956
罹る,かかる,N3,0
限る,かぎる,N3,12024
掻く,かく,N3,0
描く,かく,N3,3964
嗅ぐ,かぐ,N3,0
家具,かぐ,N3,11042
学,がく,N3,242
額,がく,N3,3211
覚悟,かくご,N3,10222
確実,かくじつ,N3,5556
学者,がくしゃ,N3,811
学習,がくしゅう,N3,2506
隠す,かくす,N3,12242
拡大,かくだい,N3,1589
確認,かくにん,N3,286
学問,がくもん,N3,6018
隠れる,かくれる,N3,0
影,かげ,N3,2562
陰,かげ,N3,6465
欠ける,かける,N3,9233
加減,かげん,N3,16868
過去,かこ,N3,375
籠,かご,N3,6294
囲む,かこむ,N3,18234
火災,かさい,N3,4439
重なる,かさなる,N3,15948
重ねる,かさねる,N3,14151
貸し,かし,N3,12073
菓子,かし,N3,4711
家事,かじ,N3,12179
賢い,かしこい,N3,0
歌手,かしゅ,N3,1113
数,かず,N3,162
稼ぐ,かせぐ,N3,19092
数える,かぞえる,N3,16024
型,かた,N3,203
肩,かた,N3,6074
堅い,かたい,N3,0
硬い,かたい,N3,0
方々,かたがた,N3,285
片付く,かたづく,N3,0
刀,かたな,N3,3050
語る,かたる,N3,3156
勝ち,かち,N3,2353
価値,かち,N3,2606
がっかり,がっかり,N3,0
活気,かっき,N3,0
楽器,がっき,N3,2806
学期,がっき,N3,3562
活動,かつどう,N3,95
活躍,かつやく,N3,1297
活用,かつよう,N3,2300
仮定,かてい,N3,9043
過程,かてい,N3,3285
悲しむ,かなしむ,N3,0
必ずしも,かならずしも,N3,5320
かなり,かなり,N3,1818
金,かね,N3,176
可能,かのう,N3,219
株,かぶ,N3,3179
被る,かぶる,N3,19775
我慢,がまん,N3,13939
上,かみ,N3,111
神,かみ,N3,552
雷,かみなり,N3,4616
髪の毛,かみのけ,N3,0
科目,かもく,N3,7204
かもしれない,かもしれない,N3,0
かゆい,かゆい,N3,0
空,から,N3,1345
柄,がら,N3,6085
刈る,かる,N3,0
河,かわ,N3,2222
皮,かわ,N3,6846
革,かわ,N3,10734
可愛そう,かわいそう,N3,0
可愛らしい,かわいらしい,N3,0
渇く,かわく,N3,0
代る,かわる,N3,0
缶,かん,N3,7428
勘,かん,N3,9596
考え,かんがえ,N3,265
感覚,かんかく,N3,4779
観客,かんきゃく,N3,2669
環境,かんきょう,N3,960
歓迎,かんげい,N3,3199
観光,かんこう,N3,1051
観察,かんさつ,N3,4940
感じ,かんじ,N3,1136
感謝,かんしゃ,N3,2598
患者,かんじゃ,N3,3318
勘定,かんじょう,N3,16152
感情,かんじょう,N3,3226
感じる,かんじる,N3,5538
感心,かんしん,N3,0
関心,かんしん,N3,4494
関する,かんする,N3,0
完成,かんせい,N3,1064
完全,かんぜん,N3,762
感想,かんそう,N3,6927
感動,かんどう,N3,8660
監督,かんとく,N3,224
管理,かんり,N3,421
完了,かんりょう,N3,2873
関連,かんれん,N3,166
議員,ぎいん,N3,510
記憶,きおく,N3,2119
気温,きおん,N3,6825
機械,きかい,N3,1604
器械,きかい,N3,0
議会,ぎかい,N3,1285
期間,きかん,N3,537
機関,きかん,N3,400
企業,きぎょう,N3,425
効く,きく,N3,0
期限,きげん,N3,1271
機嫌,きげん,N3,0
気候,きこう,N3,4050
岸,きし,N3,4198
生地,きじ,N3,6484
記事,きじ,N3,60
技師,ぎし,N3,7515
記者,きしゃ,N3,2281
傷,きず,N3,5907
期待,きたい,N3,2369
気体,きたい,N3,14504
帰宅,きたく,N3,13055
貴重,きちょう,N3,7227
議長,ぎちょう,N3,2953
きちんと,きちんと,N3,5249
きつい,きつい,N3,0
気付く,きづく,N3,0
気に入る,きにいる,N3,0
記入,きにゅう,N3,1473
記念,きねん,N3,465
機能,きのう,N3,178
気の毒,きのどく,N3,0
寄付,きふ,N3,6213
希望,きぼう,N3,2135
基本,きほん,N3,193
決まり,きまり,N3,4989
気味,きみ,N3,12639
奇妙,きみょう,N3,5984
義務,ぎむ,N3,3792
疑問,ぎもん,N3,1122
逆,ぎゃく,N3,1515
キャプテン,キャプテン,N3,4928
キャンプ,キャンプ,N3,0
旧,きゅう,N3,398
級,きゅう,N3,403
球,きゅう,N3,2043
休暇,きゅうか,N3,10133
休憩,きゅうけい,N3,11063
急激,きゅうげき,N3,11144
吸収,きゅうしゅう,N3,3197
救助,きゅうじょ,N3,5806
急速,きゅうそく,N3,6724
急に,きゅうに,N3,0
給料,きゅうりょう,N3,14587
器用,きよう,N3,0
教科書,きょうかしょ,N3,5523
競技,きょうぎ,N3,315
行儀,ぎょうぎ,N3,0
供給,きょうきゅう,N3,3046
教授,きょうじゅ,N3,746
強調,きょうちょう,N3,4855
共通,きょうつう,N3,1967
共同,きょうどう,N3,1000
恐怖,きょうふ,N3,4635
協力,きょうりょく,N3,691
強力,きょうりょく,N3,4423
許可,きょか,N3,1928
局,きょく,N3,177
巨大,きょだい,N3,2277
嫌う,きらう,N3,17558
霧,きり,N3,3780
切れ,きれ,N3,2041
切れる,きれる,N3,0
記録,きろく,N3,243
議論,ぎろん,N3,122
金,きん,N3,176
銀,ぎん,N3,1775
禁煙,きんえん,N3,15623
金額,きんがく,N3,7679
金庫,きんこ,N3,16106
禁止,きんし,N3,462
金銭,きんせん,N3,9188
金属,きんぞく,N3,3322
近代,きんだい,N3,1582
緊張,きんちょう,N3,9777
筋肉,きんにく,N3,8091
金融,きんゆう,N3,1872
句,く,N3,7280
食う,くう,N3,0
偶然,ぐうぜん,N3,5780
臭い,くさい,N3,18378
鎖,くさり,N3,7106
腐る,くさる,N3,0
癖,くせ,N3,9269
管,くだ,N3,2652
具体,ぐたい,N3,1836
下り,くだり,N3,3383
下る,くだる,N3,18494
苦痛,くつう,N3,17717
ぐっすり,ぐっすり,N3,0
区別,くべつ,N3,2611
組,くみ,N3,753
組合,くみあい,N3,1205
組む,くむ,N3,11341
汲む,くむ,N3,0
酌む,くむ,N3,0
悔しい,くやしい,N3,0
位,くらい,N3,116
暮らし,くらし,N3,3604
クラシック,クラシック,N3,2132
暮らす,くらす,N3,9268
グラス,グラス,N3,8906
グランド,グランド,N3,3018
クリーム,クリーム,N3,10767
繰り返す,くりかえす,N3,6527
クリスマス,クリスマス,N3,3881
狂う,くるう,N3,0
グループ,グループ,N3,435
苦しい,くるしい,N3,0
苦しむ,くるしむ,N3,17364
暮れ,くれ,N3,0
苦労,くろう,N3,9279
加える,くわえる,N3,6327
咥える,くわえる,N3,0
詳しい,くわしい,N3,2381
加わる,くわわる,N3,9493
訓,くん,N3,9133
軍,ぐん,N3,244
軍隊,ぐんたい,N3,5333
訓練,くんれん,N3,2299
下,げ,N3,367
計,けい,N3,1201
敬意,けいい,N3,11342
経営,けいえい,N3,1002
景気,けいき,N3,12144
傾向,けいこう,N3,2254
警告,けいこく,N3,2380
計算,けいさん,N3,2376
掲示,けいじ,N3,11340
刑事,けいじ,N3,1418
芸術,げいじゅつ,N3,1061
契約,けいやく,N3,874
経由,けいゆ,N3,1812
ケース,ケース,N3,1156
ゲーム,ゲーム,N3,257
劇,げき,N3,1428
劇場,げきじょう,N3,630
化粧,けしょう,N3,6795
けち,けち,N3,0
血液,けつえき,N3,1250
結果,けっか,N3,317
欠陥,けっかん,N3,13182
結局,けっきょく,N3,2935
決心,けっしん,N3,17619
欠席,けっせき,N3,12652
決定,けってい,N3,439
欠点,けってん,N3,9534
結論,けつろん,N3,3722
煙,けむり,N3,8518
蹴る,ける,N3,0
券,けん,N3,2436
県,けん,N3,40
見解,けんかい,N3,2569
限界,げんかい,N3,5443
現金,げんきん,N3,8283
言語,げんご,N3,708
健康,けんこう,N3,2181
検査,けんさ,N3,2736
現在,げんざい,N3,168
現実,げんじつ,N3,2753
現象,げんしょう,N3,2840
現状,げんじょう,N3,1480
建設,けんせつ,N3,782
現代,げんだい,N3,929
建築,けんちく,N3,667
見当,けんとう,N3,0
検討,けんとう,N3,1434
現場,げんば,N3,3017
憲法,けんぽう,N3,2045
権利,けんり,N3,2500
後,ご,N3,84
恋,こい,N3,1237
濃い,こい,N3,13250
恋人,こいびと,N3,3377
幸運,こううん,N3,17154
講演,こうえん,N3,4401
効果,こうか,N3,1375
硬貨,こうか,N3,10880
高価,こうか,N3,12781
豪華,ごうか,N3,6924
合格,ごうかく,N3,3209
交換,こうかん,N3,2286
航空,こうくう,N3,674
光景,こうけい,N3,15216
合計,ごうけい,N3,2065
攻撃,こうげき,N3,658
貢献,こうけん,N3,2332
広告,こうこく,N3,2207
交際,こうさい,N3,7525
後者,こうしゃ,N3,3929
構成,こうせい,N3,730
高速,こうそく,N3,963
行動,こうどう,N3,982
強盗,ごうとう,N3,7582
後輩,こうはい,N3,6651
幸福,こうふく,N3,6516
公平,こうへい,N3,8190
候補,こうほ,N3,1199
考慮,こうりょ,N3,2858
越える,こえる,N3,11232
超える,こえる,N3,2040
コーチ,コーチ,N3,0
コード,コード,N3,1012
氷,こおり,N3,3195
凍る,こおる,N3,0
ゴール,ゴール,N3,2820
誤解,ごかい,N3,3136
語学,ごがく,N3,12252
呼吸,こきゅう,N3,6181
故郷,こきょう,N3,5493
極,ごく,N3,3696
国語,こくご,N3,5373
国籍,こくせき,N3,974
黒板,こくばん,N3,0
克服,こくふく,N3,12082
